Gene,Gene description,Variation between individuals,Variation within individuals,samples_above_lod
HSD17B14,Hydroxysteroid 17-beta dehydrogenase 14,10.65,59.75,557
SORCS1,Sortilin related VPS10 domain containing receptor 1,10.49,11.64,557
IGSF21,Immunoglobin superfamily member 21,10.21,28.49,557
CNPY4,Canopy FGF signaling regulator 4,7.78,5.21,557
MARS1,Methionyl-tRNA synthetase 1,7.74,3.28,557
CRISP3,Cysteine rich secretory protein 3,5.98,30.9,557
LTK,Leukocyte receptor tyrosine kinase,5.74,55.71,557
METAP1D,"Methionyl aminopeptidase type 1D, mitochondrial",5.66,5.5,557
STX7,Syntaxin 7,3.95,17.4,557
CCL4,C-C motif chemokine ligand 4,3.22,44.46,557
SPINK4,Serine peptidase inhibitor Kazal type 4,2.46,63.5,557
CD200,CD200 molecule,2.17,21.72,557
HBQ1,Hemoglobin subunit theta 1,1.95,6.03,557
FCGR2A,Fc gamma receptor IIa,1.84,81.87,557
RBP5,Retinol binding protein 5,1.49,18.35,557
RGCC,Regulator of cell cycle,1.04,15.82,557
PCDHB15,Protocadherin beta 15,0.66,54.84,557
EPPK1,Epiplakin 1,0.44,52.51,557
PSMG4,Proteasome assembly chaperone 4,0.24,0,557
SLC51B,Solute carrier family 51 subunit beta,0.01,52.58,557
NECAB2,N-terminal EF-hand calcium binding protein 2,67.67,14.86,558
PCBP2,Poly(rC) binding protein 2,47.96,1.14,558
LEP,Leptin,46.09,19.39,558
ITGAL,Integrin subunit alpha L,40.28,20.47,558
BMP4,Bone morphogenetic protein 4,39.95,10.15,558
ASPSCR1,"ASPSCR1 tether for SLC2A4, UBX domain containing",39.4,4.43,558
ACP1,Acid phosphatase 1,31.97,2.47,558
BCAT1,Branched chain amino acid transaminase 1,29.54,24.92,558
GRIPAP1,GRIP1 associated protein 1,28.49,0,558
ARL2BP,ADP ribosylation factor like GTPase 2 binding protein,28.4,4.43,558
CEP170,Centrosomal protein 170,28.34,0,558
FGFR2,Fibroblast growth factor receptor 2,25.69,9.23,558
SUGT1,"SGT1 homolog, MIS12 kinetochore complex assembly cochaperone",25.65,0.57,558
CACNB3,Calcium voltage-gated channel auxiliary subunit beta 3,25.41,4.61,558
LDLRAP1,Low density lipoprotein receptor adaptor protein 1,23.93,3.03,558
NDUFS6,NADH:ubiquinone oxidoreductase subunit S6,22.75,8.9,558
ADD1,Adducin 1,22.18,0.53,558
TPPP3,Tubulin polymerization promoting protein family member 3,21.31,10.33,558
LAT2,Linker for activation of T cells family member 2,21.13,2.04,558
WWP2,WW domain containing E3 ubiquitin protein ligase 2,20.88,0.77,558
PLCB2,Phospholipase C beta 2,20.82,2.19,558
GM2A,Ganglioside GM2 activator,20.3,37.62,558
EGLN1,Egl-9 family hypoxia inducible factor 1,19.92,4.43,558
SMTN,Smoothelin,19.24,0,558
TJAP1,Tight junction associated protein 1,19.18,0.58,558
PSG1,Pregnancy specific beta-1-glycoprotein 1,18.19,60.7,558
SCGB1A1,Secretoglobin family 1A member 1,14.65,55.89,558
MMP1,Matrix metallopeptidase 1,14.24,40.17,558
HS6ST1,Heparan sulfate 6-O-sulfotransferase 1,13.95,22.76,558
ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,13.19,72.33,558
TRIM58,Tripartite motif containing 58,13.08,8.22,558
CHCHD3,Coiled-coil-helix-coiled-coil-helix domain containing 3,12.42,1.37,558
SCGB3A1,Secretoglobin family 3A member 1,11.85,50.7,558
SEC31A,"SEC31 homolog A, COPII coat complex component",11.77,10.67,558
ASAP2,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 2",11.61,4.27,558
EHD3,EH domain containing 3,11.09,1.99,558
TRIP11,Thyroid hormone receptor interactor 11,10.42,1.13,558
STC1,Stanniocalcin 1,9.95,46.86,558
LYN,"LYN proto-oncogene, Src family tyrosine kinase",9.32,5.05,558
AP1AR,Adaptor related protein complex 1 associated regulatory protein,7.73,1.04,558
FSTL1,Follistatin like 1,7.48,25.53,558
STX8,Syntaxin 8,6.71,1.99,558
ADGRE3,Adhesion G protein-coupled receptor E3,6.71,38.34,558
SIL1,SIL1 nucleotide exchange factor,6.53,28.48,558
PXDNL,Peroxidasin like,6.14,46.14,558
PINLYP,Phospholipase A2 inhibitor and LY6/PLAUR domain containing,4.02,72.62,558
ABLIM1,Actin binding LIM protein 1,3.84,21.25,558
SGSH,N-sulfoglucosamine sulfohydrolase,2.69,39.47,558
CALCB,Calcitonin related polypeptide beta,1.82,44.96,558
BST1,Bone marrow stromal cell antigen 1,1.73,92.4,558
CRYBB2,Crystallin beta B2,1.51,69.6,558
VWA1,Von Willebrand factor A domain containing 1,1.24,19.56,558
PYDC1,Pyrin domain containing 1,1.13,41.7,558
MEP1A,Meprin A subunit alpha,0.99,57,558
LAMB1,Laminin subunit beta 1,0.86,33.34,558
CEACAM21,CEA cell adhesion molecule 21,0.24,91.07,558
KLK4,Kallikrein related peptidase 4,82.52,6.09,559
PTPRN,Protein tyrosine phosphatase receptor type N,82.25,5.43,559
COL9A1,Collagen type IX alpha 1 chain,79.73,0.53,559
MS4A1,Membrane spanning 4-domains A1,79.47,5.3,559
CES2,Carboxylesterase 2,78.65,0.87,559
COL2A1,Collagen type II alpha 1 chain,77.96,1.7,559
BSG,Basigin (Ok blood group),77.82,4.22,559
PTPRR,Protein tyrosine phosphatase receptor type R,77.36,8.18,559
SEZ6,Seizure related 6 homolog,77.29,7.34,559
MATN3,Matrilin 3,76.9,0,559
VWC2L,Von Willebrand factor C domain containing 2 like,73.99,0,559
MSLN,Mesothelin,70.95,6.47,559
PROK1,Prokineticin 1,70.28,7.27,559
CD22,CD22 molecule,68.34,16.34,559
LTA4H,Leukotriene A4 hydrolase,67.91,15.36,559
GFAP,Glial fibrillary acidic protein,67.6,15.74,559
EDIL3,EGF like repeats and discoidin domains 3,67.26,1.42,559
PTPRN2,Protein tyrosine phosphatase receptor type N2,66.13,12.93,559
MSTN,Myostatin,66.1,5.26,559
PBXIP1,PBX homeobox interacting protein 1,65.59,4.75,559
SEZ6L2,Seizure related 6 homolog like 2,65.42,10.8,559
SLITRK1,SLIT and NTRK like family member 1,65.38,13.21,559
COL24A1,Collagen type XXIV alpha 1 chain,63.85,8.41,559
SERPINA9,Serpin family A member 9,63.81,20.39,559
SOWAHC,Sosondowah ankyrin repeat domain family member C,63.74,5.61,559
SORD,Sorbitol dehydrogenase,60.55,4.99,559
PDCD1,Programmed cell death 1,60.43,19.6,559
PMVK,Phosphomevalonate kinase,59.39,0.82,559
FRZB,Frizzled related protein,59.18,1.74,559
BAG3,BAG cochaperone 3,58.99,3.51,559
ITGA11,Integrin subunit alpha 11,58.97,10.37,559
LILRB4,Leukocyte immunoglobulin like receptor B4,58.32,12.14,559
EPHA2,EPH receptor A2,57.23,10.46,559
ICOSLG,Inducible T cell costimulator ligand,56.04,3.8,559
OBP2B,Odorant binding protein 2B,55.8,23.21,559
ADM,Adrenomedullin,54.27,0.89,559
LMOD1,Leiomodin 1,54.03,7.17,559
CD5,CD5 molecule,53.65,26.19,559
SMAD5,SMAD family member 5,52.84,2.75,559
TNFRSF4,TNF receptor superfamily member 4,52.07,19.87,559
PRTFDC1,Phosphoribosyl transferase domain containing 1,51.86,1.76,559
BCAN,Brevican,51.12,21.9,559
CA12,Carbonic anhydrase 12,51.09,13.24,559
TRIM25,Tripartite motif containing 25,50.77,0,559
TNFRSF9,TNF receptor superfamily member 9,50.24,19.79,559
ELAC1,ElaC ribonuclease Z 1,49.86,0.69,559
EDN1,Endothelin 1,49.78,4.14,559
IGSF3,Immunoglobulin superfamily member 3,49.11,16.98,559
RSPO1,R-spondin 1,48.99,5.78,559
CD38,CD38 molecule,48.67,9.09,559
NFATC1,Nuclear factor of activated T cells 1,48.44,1.65,559
ACP6,"Acid phosphatase 6, lysophosphatidic",47.97,31.19,559
UBL4A,Ubiquitin like 4A,47.61,0,559
MPST,Mercaptopyruvate sulfurtransferase,47.44,0.2,559
FGF5,Fibroblast growth factor 5,47.13,18.5,559
WFDC1,WAP four-disulfide core domain 1,47,13.57,559
CRIP2,Cysteine rich protein 2,46.96,9.87,559
ITGAV,Integrin subunit alpha V,46.47,6.91,559
PRRT3,Proline rich transmembrane protein 3,46.19,18.3,559
PRDX5,Peroxiredoxin 5,45.99,1.6,559
ADAMTS15,ADAM metallopeptidase with thrombospondin type 1 motif 15,45.85,12.97,559
MKNK1,MAPK interacting serine/threonine kinase 1,45.48,0.27,559
FYCO1,FYVE and coiled-coil domain autophagy adaptor 1,45.46,0,559
IL17C,Interleukin 17C,45.43,4.42,559
VAT1,Vesicle amine transport 1,45.13,13.85,559
ACVRL1,Activin A receptor like type 1,44.31,25.03,559
IMPACT,Impact RWD domain protein,43.88,0,559
DPEP2,Dipeptidase 2,43.71,12.87,559
JPT2,Jupiter microtubule associated homolog 2,43.19,2.79,559
CRYZL1,Crystallin zeta like 1,42.37,2.87,559
IL5RA,Interleukin 5 receptor subunit alpha,42.32,32.83,559
COMT,Catechol-O-methyltransferase,42.17,3.92,559
DDHD2,DDHD domain containing 2,41.86,4.19,559
CRADD,CASP2 and RIPK1 domain containing adaptor with death domain,41.11,0,559
DGKI,Diacylglycerol kinase iota,41.07,8.72,559
OPHN1,Oligophrenin 1,40.89,2.25,559
EPS8L2,EPS8 like 2,40.83,11.03,559
ENDOU,"Endonuclease, poly(U) specific",40.83,19.47,559
CALB1,Calbindin 1,40.61,24.42,559
RTN4R,Reticulon 4 receptor,40.33,13.18,559
GPR37,G protein-coupled receptor 37,40.08,20.46,559
DTX3,Deltex E3 ubiquitin ligase 3,40,6.92,559
MASP1,MBL associated serine protease 1,39.99,26.55,559
DOK1,Docking protein 1,39.68,2.42,559
KLK14,Kallikrein related peptidase 14,39.47,6.66,559
CHUK,Component of inhibitor of nuclear factor kappa B kinase complex,39.37,0,559
CPVL,Carboxypeptidase vitellogenic like,39.25,24.3,559
GPIHBP1,Glycosylphosphatidylinositol anchored high density lipoprotein binding protein 1,39.03,24.25,559
NTF3,Neurotrophin 3,38.7,0.7,559
AMDHD1,Amidohydrolase domain containing 1,38.66,10.51,559
TRAF2,TNF receptor associated factor 2,38.51,4.55,559
CX3CL1,C-X3-C motif chemokine ligand 1,38.47,13.41,559
BACH1,BTB domain and CNC homolog 1,38.46,0,559
PNLIPRP1,Pancreatic lipase related protein 1,38.03,38.54,559
SERPINB9,Serpin family B member 9,37.96,4.56,559
ITGB7,Integrin subunit beta 7,37.8,25.15,559
CTSO,Cathepsin O,37.68,9.66,559
UFD1,Ubiquitin recognition factor in ER associated degradation 1,37.63,1.65,559
RAB3IP,RAB3A interacting protein,37.58,0,559
SASH3,SAM and SH3 domain containing 3,37.5,4.85,559
MTSS2,MTSS I-BAR domain containing 2,37.37,8.64,559
LEFTY2,Left-right determination factor 2,36.67,19.7,559
EIF4H,Eukaryotic translation initiation factor 4H,36.31,1.67,559
DCPS,"Decapping enzyme, scavenger",36.18,16.01,559
KYNU,Kynureninase,36.12,14.21,559
C1QA,Complement C1q A chain,36.09,30.29,559
CD86,CD86 molecule,36,31.86,559
GPC1,Glypican 1,35.8,25.97,559
VEGFB,Vascular endothelial growth factor B,35.77,15.66,559
PPP1R18,Protein phosphatase 1 regulatory subunit 18,35.54,9.79,559
RSPO3,R-spondin 3,35.42,3.66,559
FAM120B,Family with sequence similarity 120B,35.4,7.43,559
DPP6,Dipeptidyl peptidase like 6,35.17,24.59,559
GZMA,Granzyme A,35.13,15.84,559
SCN4B,Sodium voltage-gated channel beta subunit 4,35.12,20.79,559
RANBP1,RAN binding protein 1,35.11,1.18,559
MOG,Myelin oligodendrocyte glycoprotein,34.96,22.48,559
MAVS,Mitochondrial antiviral signaling protein,34.44,0,559
GP1BB,Glycoprotein Ib platelet subunit beta,34.37,6.24,559
LY96,Lymphocyte antigen 96,33.84,16.72,559
SUSD1,Sushi domain containing 1,33.84,10.65,559
PDLIM5,PDZ and LIM domain 5,33.83,0.05,559
CD83,CD83 molecule,33.79,34.64,559
DPP10,Dipeptidyl peptidase like 10,33.77,28.83,559
MAP2K6,Mitogen-activated protein kinase kinase 6,33.77,1.65,559
CDNF,Cerebral dopamine neurotrophic factor,33.66,7.49,559
CD6,CD6 molecule,33.59,34.18,559
PLXNA4,Plexin A4,33.27,3.16,559
ASRGL1,Asparaginase and isoaspartyl peptidase 1,33.24,6.67,559
HPCAL1,Hippocalcin like 1,33.2,1.73,559
SCLY,Selenocysteine lyase,33.08,17.14,559
NCR3LG1,Natural killer cell cytotoxicity receptor 3 ligand 1,32.97,24.33,559
HS1BP3,HCLS1 binding protein 3,32.84,2.41,559
HAO1,Hydroxyacid oxidase 1,32.69,19.48,559
PFKFB2,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2",32.67,2.32,559
CNTNAP2,Contactin associated protein 2,32.54,22.2,559
YARS1,Tyrosyl-tRNA synthetase 1,32.4,1.26,559
IKBKG,Inhibitor of nuclear factor kappa B kinase regulatory subunit gamma,32.31,1.48,559
NPPC,Natriuretic peptide C,32.29,0.97,559
ZFAND2B,Zinc finger AN1-type containing 2B,31.83,0.35,559
ITGB1BP2,Integrin subunit beta 1 binding protein 2,31.58,2.31,559
TBCC,Tubulin folding cofactor C,31.55,2.66,559
CCL20,C-C motif chemokine ligand 20,31.22,21.6,559
EIF4B,Eukaryotic translation initiation factor 4B,31.12,1.29,559
GP2,Glycoprotein 2,31.04,42.44,559
LRBA,LPS responsive beige-like anchor protein,30.98,0,559
GMPR,Guanosine monophosphate reductase,30.71,0.52,559
PPP1CC,Protein phosphatase 1 catalytic subunit gamma,30.65,2.75,559
SLMAP,Sarcolemma associated protein,30.55,1.73,559
THTPA,Thiamine triphosphatase,30.49,3.78,559
LUZP2,Leucine zipper protein 2,30.32,14.6,559
CNTN2,Contactin 2,30.3,34.76,559
CA14,Carbonic anhydrase 14,30.28,21.76,559
BANK1,B cell scaffold protein with ankyrin repeats 1,30.27,10.4,559
CALCOCO1,Calcium binding and coiled-coil domain 1,30.23,0,559
FASLG,Fas ligand,30.2,42.72,559
BRAP,BRCA1 associated protein,30.16,4.56,559
CD302,CD302 molecule,30,27,559
DARS1,Aspartyl-tRNA synthetase 1,29.9,4.02,559
INPP4B,Inositol polyphosphate-4-phosphatase type II B,29.8,1.98,559
GIPC3,GIPC PDZ domain containing family member 3,29.5,3.83,559
TBCB,Tubulin folding cofactor B,29.44,0.61,559
AMIGO2,Adhesion molecule with Ig like domain 2,29.43,12.47,559
C16orf89,Chromosome 16 open reading frame 89,29.41,24.82,559
SPAST,Spastin,29.39,1.73,559
GPR15LG,G protein-coupled receptor 15 ligand,29.38,20.76,559
AXIN1,Axin 1,29.3,2.91,559
GLO1,Glyoxalase I,29.3,0,559
DNM1,Dynamin 1,29.29,2.37,559
BCR,BCR activator of RhoGEF and GTPase,29.12,1.93,559
FGF23,Fibroblast growth factor 23,28.84,15.04,559
ACTA2,"Actin alpha 2, smooth muscle",28.61,18.37,559
ARF6,ADP ribosylation factor 6,28.37,6.42,559
METAP2,Methionyl aminopeptidase 2,28.22,0,559
KLK7,Kallikrein related peptidase 7,28.22,35.64,559
HS3ST3B1,Heparan sulfate-glucosamine 3-sulfotransferase 3B1,28.14,11.98,559
SCG2,Secretogranin II,27.68,13.67,559
ADAMTSL4,ADAMTS like 4,27.62,10.16,559
OPLAH,"5-oxoprolinase, ATP-hydrolysing",27.51,1.1,559
AHNAK2,AHNAK nucleoprotein 2,27.45,14.74,559
ACY3,Aminoacylase 3,27.4,21.56,559
VAMP8,Vesicle associated membrane protein 8,27.38,2.51,559
DAPP1,Dual adaptor of phosphotyrosine and 3-phosphoinositides 1,27.37,3.71,559
EIF2AK2,Eukaryotic translation initiation factor 2 alpha kinase 2,27.37,2.45,559
NACC1,Nucleus accumbens associated 1,27.3,5.13,559
CDKN1A,Cyclin dependent kinase inhibitor 1A,27.25,4,559
CEP44,Centrosomal protein 44,27.11,0.12,559
PSMG1,Proteasome assembly chaperone 1,27,13.82,559
SFRP1,Secreted frizzled related protein 1,26.99,17.86,559
FOXO1,Forkhead box O1,26.94,7.57,559
INPP5D,Inositol polyphosphate-5-phosphatase D,26.86,3.6,559
TMED8,Transmembrane p24 trafficking protein family member 8,26.8,2.03,559
YOD1,YOD1 deubiquitinase,26.55,0,559
CCN4,Cellular communication network factor 4,26.53,32.94,559
GFRA1,GDNF family receptor alpha 1,26.52,16.92,559
EML4,EMAP like 4,26.47,2.51,559
SLC16A1,Solute carrier family 16 member 1,26.21,6.29,559
GIT1,GIT ArfGAP 1,26.16,0.59,559
IMPA1,Inositol monophosphatase 1,26.11,4.44,559
CLEC4G,C-type lectin domain family 4 member G,26.08,19.44,559
STAT2,Signal transducer and activator of transcription 2,25.99,3.86,559
BMP7,Bone morphogenetic protein 7,25.91,6.49,559
BOLA2,BolA family member 2,25.91,5.56,559
DPEP1,Dipeptidase 1,25.89,57.01,559
RABEP2,"Rabaptin, RAB GTPase binding effector protein 2",25.8,0,559
FGD3,"FYVE, RhoGEF and PH domain containing 3",25.71,3.34,559
SDCCAG8,SHH signaling and ciliogenesis regulator SDCCAG8,25.68,0,559
PRTG,Protogenin,25.56,18.63,559
IRAK4,Interleukin 1 receptor associated kinase 4,25.52,3.13,559
ATE1,Arginyltransferase 1,25.24,3.08,559
CEP250,Centrosomal protein 250,25.18,1.45,559
NUMB,NUMB endocytic adaptor protein,24.94,5.58,559
EIF2B4,Eukaryotic translation initiation factor 2B subunit delta,24.9,2.22,559
GOPC,Golgi associated PDZ and coiled-coil motif containing,24.82,3.46,559
MPHOSPH8,M-phase phosphoprotein 8,24.74,4.03,559
PACS2,Phosphofurin acidic cluster sorting protein 2,24.71,1.14,559
AKT1S1,AKT1 substrate 1,24.56,2.52,559
RNF41,Ring finger protein 41,24.48,1.38,559
ATG16L1,Autophagy related 16 like 1,24.41,0,559
MITD1,Microtubule interacting and trafficking domain containing 1,24.11,2.44,559
PELO,Pelota mRNA surveillance and ribosome rescue factor,23.99,0,559
KEL,Kell metallo-endopeptidase (Kell blood group),23.99,41.75,559
DTX3L,Deltex E3 ubiquitin ligase 3L,23.87,1.2,559
TAX1BP1,Tax1 binding protein 1,23.73,0.16,559
GALNT10,Polypeptide N-acetylgalactosaminyltransferase 10,23.72,28.51,559
CKAP4,Cytoskeleton associated protein 4,23.68,29.42,559
PCDH12,Protocadherin 12,23.5,30.68,559
NUDT16,Nudix hydrolase 16,23.48,4.2,559
TNFRSF10B,TNF receptor superfamily member 10b,23.47,34.91,559
MGMT,O-6-methylguanine-DNA methyltransferase,23.41,12.79,559
PGLYRP3,Peptidoglycan recognition protein 3,23.4,39.7,559
FGF21,Fibroblast growth factor 21,23.36,23.12,559
KIAA0513,KIAA0513,23.28,3.17,559
EGFL7,EGF like domain multiple 7,23.06,21.52,559
PGF,Placental growth factor,22.76,18.34,559
GALNT3,Polypeptide N-acetylgalactosaminyltransferase 3,22.65,43.36,559
MAP4K5,Mitogen-activated protein kinase kinase kinase kinase 5,22.48,4.49,559
ZFYVE19,Zinc finger FYVE-type containing 19,22.19,5.58,559
FAM221A,Family with sequence similarity 221 member A,22.15,7.02,559
LRIG1,Leucine rich repeats and immunoglobulin like domains 1,22.1,39.29,559
HBS1L,HBS1 like translational GTPase,22.07,2.33,559
PHACTR2,Phosphatase and actin regulator 2,22,3.84,559
DMP1,Dentin matrix acidic phosphoprotein 1,21.97,6.46,559
USP8,Ubiquitin specific peptidase 8,21.95,3.56,559
APRT,Adenine phosphoribosyltransferase,21.92,5.13,559
ASCC1,Activating signal cointegrator 1 complex subunit 1,21.84,3.56,559
CBLN4,Cerebellin 4 precursor,21.83,26.89,559
DBN1,Drebrin 1,21.68,7.72,559
CLMP,CXADR like membrane protein,21.66,19.67,559
CRYGD,Crystallin gamma D,21.64,23.42,559
ASGR1,Asialoglycoprotein receptor 1,21.59,23.86,559
ADA,Adenosine deaminase,21.57,6.28,559
CMIP,C-Maf inducing protein,21.32,2.41,559
LAT,Linker for activation of T cells,21.32,5.23,559
FCRL2,Fc receptor like 2,21.28,53.28,559
KHK,Ketohexokinase,21.09,12.14,559
RAMP2,Receptor activity modifying protein 2,20.91,17.77,559
ADSL,Adenylosuccinate lyase,20.82,1.3,559
ABI3BP,ABI family member 3 binding protein,20.7,47.59,559
STAMBP,STAM binding protein,20.44,0.76,559
KIFC3,Kinesin family member C3,20.37,0,559
MILR1,Mast cell immunoglobulin like receptor 1,20.34,41.81,559
VAV3,Vav guanine nucleotide exchange factor 3,20.32,0.44,559
LAYN,Layilin,20.27,26.13,559
HNMT,Histamine N-methyltransferase,20.22,27.86,559
EVA1C,Eva-1 homolog C,20.14,6.38,559
IDS,Iduronate 2-sulfatase,19.96,8.28,559
CCN1,Cellular communication network factor 1,19.96,17.55,559
S100A13,S100 calcium binding protein A13,19.93,1.09,559
CRNN,Cornulin,19.84,30.5,559
PALM,Paralemmin,19.67,36.07,559
YES1,"YES proto-oncogene 1, Src family tyrosine kinase",19.6,0,559
LARP1,"La ribonucleoprotein 1, translational regulator",19.54,0.67,559
PCDH7,Protocadherin 7,19.51,18.71,559
TACC3,Transforming acidic coiled-coil containing protein 3,19.29,5.14,559
NIT1,Nitrilase 1,19.19,6.63,559
RASGRP2,RAS guanyl releasing protein 2,19.18,2.3,559
EDA2R,Ectodysplasin A2 receptor,19.14,35.5,559
FMNL1,Formin like 1,18.91,7.79,559
CRISP2,Cysteine rich secretory protein 2,18.89,72.27,559
CD63,CD63 molecule,18.76,18.48,559
DCN,Decorin,18.73,13.8,559
RHOC,Ras homolog family member C,18.69,2.87,559
IPCEF1,Interaction protein for cytohesin exchange factors 1,18.6,7.48,559
EHD4,EH domain containing 4,18.49,3.33,559
PCSK7,Proprotein convertase subtilisin/kexin type 7,18.46,42.01,559
SNX29,Sorting nexin 29,18.39,0,559
CAPRIN1,Cell cycle associated protein 1,18.15,0,559
NPY,Neuropeptide Y,18.03,24.45,559
USP25,Ubiquitin specific peptidase 25,17.84,0,559
EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,17.68,0,559
DFFA,DNA fragmentation factor subunit alpha,17.59,5.11,559
WIF1,WNT inhibitory factor 1,17.57,26.24,559
CDHR2,Cadherin related family member 2,17.56,32.84,559
NT5C3A,"5'-nucleotidase, cytosolic IIIA",17.52,3.13,559
DTD1,D-aminoacyl-tRNA deacylase 1,17.45,5.31,559
OCLN,Occludin,17.39,5.77,559
ASAH2,N-acylsphingosine amidohydrolase 2,17.38,46.95,559
FLRT2,Fibronectin leucine rich transmembrane protein 2,17.35,47.89,559
TNFSF11,TNF superfamily member 11,17.21,29.54,559
ADAM15,ADAM metallopeptidase domain 15,17.14,40.12,559
EVI5L,Ecotropic viral integration site 5 like,16.92,4.65,559
DRAXIN,Dorsal inhibitory axon guidance protein,16.91,15.87,559
ARHGEF1,Rho guanine nucleotide exchange factor 1,16.9,4.06,559
NAP1L4,Nucleosome assembly protein 1 like 4,16.82,1.33,559
OGA,O-GlcNAcase,16.81,2.14,559
ANGPT2,Angiopoietin 2,16.72,28.86,559
CTH,Cystathionine gamma-lyase,16.71,11.48,559
STAT5B,Signal transducer and activator of transcription 5B,16.58,2.33,559
PSMG3,Proteasome assembly chaperone 3,16.48,0.97,559
TRIM21,Tripartite motif containing 21,16.47,4.36,559
PPL,Periplakin,16.46,10.13,559
DPY30,Dpy-30 histone methyltransferase complex regulatory subunit,16.45,14.58,559
SIGLEC6,Sialic acid binding Ig like lectin 6,16.24,59.91,559
KRT18,Keratin 18,16.22,19.58,559
SLITRK2,SLIT and NTRK like family member 2,16.19,41.81,559
FLT1,Fms related receptor tyrosine kinase 1,16.17,28.73,559
LZTS1,Leucine zipper tumor suppressor 1,16.06,29.71,559
AGRP,Agouti related neuropeptide,15.66,10.18,559
SLC39A5,Solute carrier family 39 member 5,15.63,28.35,559
CTIF,Cap binding complex dependent translation initiation factor,15.42,3.71,559
ICAM4,Intercellular adhesion molecule 4 (Landsteiner-Wiener blood group),15.42,54.44,559
CHMP1A,Charged multivesicular body protein 1A,15.38,2.45,559
RABEP1,"Rabaptin, RAB GTPase binding effector protein 1",15.23,0,559
HMOX2,Heme oxygenase 2,15.13,8.66,559
SWAP70,Switching B cell complex subunit SWAP70,15.09,15.73,559
DNMBP,Dynamin binding protein,14.99,4.34,559
TNFSF10,TNF superfamily member 10,14.79,22.66,559
HRC,Histidine rich calcium binding protein,14.79,23.34,559
CCS,Copper chaperone for superoxide dismutase,14.79,15.89,559
GYS1,Glycogen synthase 1,14.68,8.33,559
RELCH,"RAB11 binding and LisH domain, coiled-coil and HEAT repeat containing",14.68,0.79,559
ACAA1,Acetyl-CoA acyltransferase 1,14.45,9.92,559
EGFLAM,"EGF like, fibronectin type III and laminin G domains",14.38,28.78,559
FABP6,Fatty acid binding protein 6,14.32,15.55,559
MAN1A2,Mannosidase alpha class 1A member 2,14.24,11.24,559
NUDC,"Nuclear distribution C, dynein complex regulator",14.19,3.52,559
KLRB1,Killer cell lectin like receptor B1,14.16,33.64,559
GRPEL1,"GrpE like 1, mitochondrial",14.11,8.56,559
SPOCK1,"SPARC (osteonectin), cwcv and kazal like domains proteoglycan 1",14.11,29.39,559
VGF,VGF nerve growth factor inducible,14.02,10.35,559
ATG4A,Autophagy related 4A cysteine peptidase,13.93,0,559
CD40LG,CD40 ligand,13.83,8.58,559
ASS1,Argininosuccinate synthase 1,13.78,28.44,559
HAVCR1,Hepatitis A virus cellular receptor 1,13.71,51.31,559
CDCP1,CUB domain containing protein 1,13.67,35.61,559
BTN3A2,Butyrophilin subfamily 3 member A2,13.66,44.51,559
SNX2,Sorting nexin 2,13.47,8.12,559
CALCA,Calcitonin related polypeptide alpha,13.38,38.8,559
FKBP5,FKBP prolyl isomerase 5,13.35,4.28,559
APBB1IP,Amyloid beta precursor protein binding family B member 1 interacting protein,13.29,15.61,559
TNFRSF19,TNF receptor superfamily member 19,13.22,34.39,559
HSPB6,Heat shock protein family B (small) member 6,13.12,19.66,559
CLEC4C,C-type lectin domain family 4 member C,13.12,57.94,559
MCF2L,MCF.2 cell line derived transforming sequence like,13.08,0.24,559
NCR1,Natural cytotoxicity triggering receptor 1,13.08,40.13,559
IGBP1,Immunoglobulin binding protein 1,12.91,4.37,559
VSNL1,Visinin like 1,12.79,30.16,559
IL17D,Interleukin 17D,12.73,24.53,559
ABHD14B,Abhydrolase domain containing 14B,12.72,2.33,559
SMOC1,SPARC related modular calcium binding 1,12.7,20.98,559
MLN,Motilin,12.62,51.04,559
HMBS,Hydroxymethylbilane synthase,12.54,0,559
FAM3B,FAM3 metabolism regulating signaling molecule B,12.42,42.6,559
CAMSAP1,Calmodulin regulated spectrin associated protein 1,12.41,0.83,559
FNDC1,Fibronectin type III domain containing 1,12.33,30.28,559
DNM3,Dynamin 3,12.32,29.73,559
SUSD4,Sushi domain containing 4,12.27,37.66,559
POMC,Proopiomelanocortin,12.22,7.1,559
ADAM23,ADAM metallopeptidase domain 23,11.95,45.98,559
FAM172A,Family with sequence similarity 172 member A,11.78,3.35,559
PVALB,Parvalbumin,11.74,33.82,559
PSME2,Proteasome activator subunit 2,11.72,0,559
CNP,"2',3'-cyclic nucleotide 3' phosphodiesterase",11.67,2.96,559
PHYKPL,5-phosphohydroxy-L-lysine phospho-lyase,11.67,15.65,559
PHOSPHO1,Phosphoethanolamine/phosphocholine phosphatase 1,11.66,14.31,559
AMBP,Alpha-1-microglobulin/bikunin precursor,11.62,27.54,559
BAG5,BAG cochaperone 5,11.54,2.3,559
CEACAM19,CEA cell adhesion molecule 19,11.47,33.93,559
RTBDN,Retbindin,11.34,11.46,559
ARFIP1,ADP ribosylation factor interacting protein 1,11.31,4.86,559
NOG,Noggin,11.28,23.93,559
