gene	databases_count	databases_list
CALHM1	1	paxdb
CALHM4	1	paxdb
CALHM5	1	quantms
CALM2	1	gpmdb
CALML4	1	hpa pea
CALY	1	paxdb
CAMK1D	1	paxdb
CAMK4	1	hpa pea
CAMKV	1	paxdb
CAMSAP1	1	hpa pea
CAMSAP2	1	hpa pea
CAMSAP3	1	paxdb
CAND2	1	paxdb
CAPN3	1	hpa pea
CAPN7	1	paxdb
CAPN8	1	hpa pea
CAPRIN2	1	quantms
CAPS2	1	paxdb
CARD6	1	gpmdb
CASC3	1	hpa pea
CASP10	1	hpa pea
CASP2	1	hpa pea
CASP4	1	hpa pea
CASP7	1	hpa pea
CASP8	1	hpa pea
CASP8AP2	1	paxdb
CASP9	1	hpa pea
CASZ1	1	paxdb
CBLIF	1	hpa pea
CBLL2	1	hpa pea
CBLN3	1	paxdb
CBX4	1	hpa pea
CBX6	1	paxdb
CC2D1A	1	hpa pea
CC2D1B	1	paxdb
CC2D2B	1	quantms
CCBE1	1	hpa pea
CCDC107	1	gpmdb
CCDC116	1	gpmdb
CCDC117	1	hpa pea
CCDC13	1	paxdb
CCDC132	1	gpmdb
CCDC134	1	hpa pea
CCDC138	1	hpa pea
CCDC146	1	quantms
CCDC150	1	paxdb
CCDC152	1	gpmdb
CCDC169	1	paxdb
CCDC169-SOHLH2	1	paxdb
CCDC170	1	hpa pea
CCDC183	1	quantms
CCDC22	1	paxdb
CCDC25	1	paxdb
CCDC28B	1	hpa pea
CCDC40	1	paxdb
CCDC43	1	hpa pea
CCDC50	1	hpa pea
CCDC51	1	paxdb
CCDC57	1	paxdb
CCDC7	1	paxdb
CCDC73	1	paxdb
CCDC83	1	paxdb
CCDC85A	1	hpa pea
CCDC86	1	paxdb
CCDC88B	1	hpa pea
CCDC88C	1	paxdb
CCDC9	1	paxdb
CCDC91	1	paxdb
CCDC93	1	paxdb
CCL11	1	hpa pea
CCL13	1	hpa pea
CCL20	1	hpa pea
CCL24	1	hpa pea
CCL25	1	hpa pea
CCL26	1	hpa pea
CCL4	1	hpa pea
CCL7	1	hpa pea
CCL8	1	hpa pea
CCM2	1	quantms
CCN4	1	hpa pea
CCNA2	1	peptideatlas
CCNC	1	paxdb
CCNI	1	paxdb
CCNK	1	paxdb
CCNL1	1	hpa pea
CCP110	1	hpa pea
CCSAP	1	hpa pea
CCT6B	1	paxdb
CD164	1	hpa pea
CD2	1	paxdb
CD200R1L	1	paxdb
CD274	1	hpa pea
CD300E	1	hpa pea
CD37	1	quantms
CD4	1	hpa pea
CD70	1	hpa pea
CD72	1	hpa pea
CD79B	1	hpa pea
CD83	1	hpa pea
CDADC1	1	paxdb
CDC25A	1	paxdb
CDC26	1	hpa pea
CDC27	1	hpa pea
CDC40	1	paxdb
CDC42EP4	1	paxdb
CDCA7L	1	paxdb
CDH22	1	paxdb
CDIP1	1	paxdb
CDIPT	1	quantms
CDK11A	1	hpa pea
CDK12	1	paxdb
CDK13	1	paxdb
CDK14	1	paxdb
CDK15	1	paxdb
CDK16	1	paxdb
CDK18	1	paxdb
CDK2	1	paxdb
CDK3	1	paxdb
CDK4	1	paxdb
CDK5RAP1	1	paxdb
CDK5RAP2	1	gpmdb
CDK9	1	paxdb
CDKAL1	1	gpmdb
CDKL3	1	paxdb
CDKN2B	1	paxdb
CDNA	1	gpmdb
CDX1	1	gpmdb
CEACAM16	1	hpa pea
CEACAM19	1	hpa pea
CEACAM21	1	hpa pea
CEACAM7	1	paxdb
CECR1	1	gpmdb
CECR2	1	hpa pea
CELF3	1	paxdb
CELF6	1	paxdb
CENATAC	1	hpa pea
CENPA	1	paxdb
CENPE	1	paxdb
CENPJ	1	hpa pea
CENPO	1	paxdb
CENPQ	1	paxdb
CENPV	1	paxdb
CENPVL1	1	paxdb
CENPVL2	1	paxdb
CENPVL3	1	paxdb
CEP120	1	hpa pea
CEP162	1	paxdb
CEP20	1	hpa pea
CEP250	1	hpa pea
CEP295NL	1	hpa pea
CEP44	1	hpa pea
CEP57	1	paxdb
CEP83	1	paxdb
CEP85	1	hpa pea
CES4	1	gpmdb
CES5A	1	gpmdb
CETN3	1	hpa pea
CFAP161	1	paxdb
CFAP184	1	paxdb
CFAP210	1	paxdb
CFAP36	1	hpa pea
CFAP410	1	hpa pea
CFAP45	1	hpa pea
CFAP54	1	paxdb
CFAP57	1	paxdb
CFAP61	1	paxdb
CFC1	1	hpa pea
CFDP1	1	paxdb
CFHR1P	1	gpmdb
CGB1	1	paxdb
CGB2	1	paxdb
CGB3	1	paxdb
CGB5	1	paxdb
CGB7	1	paxdb
CGB8	1	paxdb
CGN	1	paxdb
CGNL1	1	paxdb
CHAC2	1	hpa pea
CHCHD1	1	paxdb
CHCHD10	1	hpa pea
CHCHD4	1	paxdb
CHCHD6	1	hpa pea
CHD3	1	paxdb
CHD5	1	paxdb
CHD6	1	paxdb
CHD7	1	paxdb
CHD9	1	paxdb
CHERP	1	paxdb
CHFR	1	paxdb
CHIA	1	paxdb
CHM	1	hpa pea
CHMP1A	1	hpa pea
CHMP1B	1	paxdb
CHMP2B	1	paxdb
CHMP3	1	quantms
CHMP4C	1	paxdb
CHP1	1	quantms
CHRAC1	1	paxdb
CHRM1	1	hpa pea
CHRNA10	1	paxdb
CHRNA3	1	paxdb
CHRNG	1	paxdb
CHST2	1	hpa pea
CHST4	1	paxdb
CHST7	1	paxdb
CHSY1	1	paxdb
CHTOP	1	paxdb
CIAO1	1	paxdb
CIAO2B	1	paxdb
CIC	1	paxdb
CIROP	1	paxdb
CKAP2L	1	hpa pea
CKS1B	1	paxdb
CLASP2	1	gpmdb
CLCN2	1	gpmdb
CLCN3	1	quantms
CLCN4	1	quantms
CLDN15	1	paxdb
CLDN3	1	quantms
CLEC10A	1	hpa pea
CLEC1A	1	hpa pea
CLEC4A	1	hpa pea
CLEC4C	1	hpa pea
CLEC4D	1	hpa pea
CLEC4E	1	hpa pea
CLEC4G	1	hpa pea
CLEC5A	1	hpa pea
CLEC6A	1	hpa pea
CLEC7A	1	hpa pea
CLGN	1	hpa pea
CLIC3	1	peptideatlas
CLK1	1	paxdb
CLK3	1	hpa pea
CLMN	1	paxdb
CLN6	1	quantms
CLPB	1	paxdb
CLPTM1	1	paxdb
CLPX	1	paxdb
CMAS	1	peptideatlas
CMC1	1	hpa pea
CNGB3	1	hpa pea
CNKSR1	1	hpa pea
CNMD	1	paxdb
CNOT10	1	paxdb
CNOT4	1	paxdb
CNTNAP2	1	hpa pea
CNTRL	1	hpa pea
COA3	1	paxdb
COBL	1	paxdb
COG4	1	paxdb
COG6	1	quantms
COG7	1	quantms
COL23A1	1	gpmdb
COL25A1	1	gpmdb
COL26A1	1	hpa pea
COL4A4	1	paxdb
COL4A6	1	paxdb
COL8A1	1	paxdb
COL8A2	1	paxdb
COL9A3	1	paxdb
COMMD1	1	hpa pea
COMMD10	1	quantms
COMMD3-BMI1	1	paxdb
COMMD5	1	paxdb
COMMD6	1	paxdb
COMMD7	1	hpa pea
COMTD1	1	paxdb
COPRS	1	gpmdb
COQ5	1	paxdb
COQ7	1	hpa pea
CORIN	1	paxdb
CORO2A	1	gpmdb
CORO7-PAM16	1	paxdb
COX19	1	paxdb
COX20	1	paxdb
COX7A2L	1	paxdb
COX7C	1	paxdb
CPA5	1	paxdb
CPA6	1	paxdb
CPEB3	1	paxdb
CPEB4	1	paxdb
CPLX2	1	quantms
CPNE4	1	paxdb
CPNE5	1	paxdb
CPNE6	1	paxdb
CPNE7	1	paxdb
CPNE8	1	paxdb
CPNE9	1	paxdb
CPO	1	paxdb
CPSF2	1	paxdb
CR1L	1	paxdb
CRABP1	1	peptideatlas
CRACDL	1	paxdb
CRADD	1	hpa pea
CRAMP1	1	paxdb
CRBN	1	quantms
CREB3L4	1	paxdb
CREB5	1	paxdb
CREBBP	1	paxdb
CRIPTO	1	paxdb
CRNKL1	1	paxdb
CROCC	1	paxdb
CROCC2	1	paxdb
CRTC1	1	paxdb
CRY1	1	paxdb
CRY2	1	paxdb
CRYAA	1	paxdb
CRYBA4	1	paxdb
CRYBB2	1	hpa pea
CRYBG1	1	peptideatlas
CRYBG2	1	paxdb
CRYGD	1	hpa pea
CSF2	1	hpa pea
CSF2RB	1	hpa pea
CSF3	1	hpa pea
CSH2	1	paxdb
CSHL1	1	paxdb
CSMD2	1	paxdb
CSMD3	1	quantms
CSN1S1	1	paxdb
CSNK1D	1	hpa pea
CSNK1E	1	paxdb
CSNK1G1	1	paxdb
CSNK1G3	1	quantms
CSNK2A3	1	paxdb
CSPP1	1	hpa pea
CSRP2	1	paxdb
CSTF1	1	paxdb
CSTF2	1	paxdb
CSTF2T	1	paxdb
CSTF3	1	peptideatlas
CSTL1	1	hpa pea
CTAGE15	1	paxdb
CTAGE6	1	paxdb
CTBP2	1	paxdb
CTCFL	1	paxdb
CTDSP1	1	quantms
CTF1	1	hpa pea
CTGF	1	gpmdb
CTIF	1	hpa pea
CTNNA2	1	paxdb
CTNNBL1	1	peptideatlas
CTR9	1	peptideatlas
CTTNBP2NL	1	hpa pea
CUTC	1	hpa pea
CUX1	1	gpmdb
CWC22	1	hpa pea
CWC27	1	paxdb
CWF19L1	1	hpa pea
CXCL10	1	hpa pea
CXCL11	1	hpa pea
CXCL13	1	hpa pea
CXCL2	1	paxdb
CXCL8	1	hpa pea
CXCL9	1	hpa pea
CXORF38	1	paxdb
CYBA	1	paxdb
CYBB	1	paxdb
CYBC1	1	quantms
CYCSP52	1	gpmdb
CYLD	1	hpa pea
CYP20A1	1	quantms
CYP26A1	1	paxdb
CYP2C8	1	paxdb
CYP3A5	1	gpmdb
CYP3A7	1	gpmdb
CYP4B1	1	peptideatlas
CYRIA	1	paxdb
CYSLTR2	1	paxdb
CYTH2	1	quantms
DAGLB	1	quantms
DAK	1	gpmdb
DAPK2	1	hpa pea
DAZ4	1	hpa pea
DCAF12L2	1	paxdb
DCAF7	1	quantms
DCAKD	1	quantms
DCDC2B	1	hpa pea
DCHS2	1	paxdb
DCLK1	1	paxdb
DCP1B	1	hpa pea
DCTN5	1	quantms
DDHD2	1	hpa pea
DDI1	1	paxdb
DDX11	1	paxdb
DDX19A	1	paxdb
DDX20	1	paxdb
DDX24	1	gpmdb
DDX25	1	paxdb
DDX3Y	1	paxdb
DDX4	1	paxdb
DDX42	1	paxdb
DDX49	1	hpa pea
DDX51	1	paxdb
DDX60	1	paxdb
DENND1B	1	paxdb
DENND2B	1	hpa pea
DENND4A	1	quantms
DENND4B	1	paxdb
DERL2	1	paxdb
DGKG	1	quantms
DGKI	1	hpa pea
DGLUCY	1	quantms
DHCR24	1	paxdb
DHDDS	1	gpmdb
DHFR	1	paxdb
DHH	1	peptideatlas
DHRS4	1	quantms
DHRS4L2	1	hpa pea
DHX37	1	gpmdb
DHX57	1	gpmdb
DHX8	1	paxdb
DIABLO	1	hpa pea
DIAPH2	1	paxdb
DIP2A	1	paxdb
DIPK1A	1	paxdb
DIPK1C	1	paxdb
DIRAS2	1	gpmdb
DKK1	1	hpa pea
DKK4	1	hpa pea
DKKL1	1	hpa pea
DLC1	1	paxdb
DLEC1	1	paxdb
DLG4	1	hpa pea
DLG5	1	paxdb
DLX6	1	paxdb
DMAP1	1	paxdb
DNA	1	gpmdb
DNAAF11	1	hpa pea
DNAH1	1	gpmdb
DNAH10	1	gpmdb
DNAH11	1	gpmdb
DNAH2	1	paxdb
DNAH3	1	gpmdb
DNAI2	1	paxdb
DNAJB14	1	hpa pea
DNAJB8	1	hpa pea
DNAJC11	1	paxdb
DNAJC12	1	paxdb
DNAJC17	1	hpa pea
DNAJC21	1	hpa pea
DNAJC6	1	hpa pea
DNAL1	1	hpa pea
DNASE1L2	1	paxdb
DNHD1	1	paxdb
DNLZ	1	hpa pea
DNMT1	1	peptideatlas
DNTTIP2	1	paxdb
DOCK11	1	quantms
DOCK6	1	paxdb
DOCK7	1	quantms
DOCK9	1	paxdb
DOHH	1	hpa pea
DOK7	1	gpmdb
DOPEY2	1	gpmdb
DPP10	1	hpa pea
DPP6	1	hpa pea
DPY19L1	1	quantms
DPYSL4	1	paxdb
DPYSL5	1	paxdb
DRAP1	1	paxdb
DRP2	1	paxdb
DSCAM	1	hpa pea
DTNBP1	1	peptideatlas
DTX2	1	hpa pea
DTX3	1	hpa pea
DUSP11	1	paxdb
DUSP12	1	paxdb
DUSP14	1	paxdb
DUSP19	1	hpa pea
DUSP22	1	quantms
DUSP29	1	hpa pea
DXO	1	hpa pea
DYNC1LI1	1	paxdb
DYNC2H1	1	paxdb
DYNLRB1	1	paxdb
DYNLRB2	1	paxdb
DYNLT3	1	hpa pea
DYSF	1	paxdb
E	1	gpmdb
E2	1	gpmdb
E2L	1	gpmdb
E3	1	gpmdb
EBAG9	1	hpa pea
EC	1	gpmdb
ECE2	1	paxdb
ECSIT	1	hpa pea
EDA	1	paxdb
EDA2R	1	hpa pea
EDAR	1	hpa pea
EDARADD	1	gpmdb
EDC3	1	paxdb
EDDM3B	1	hpa pea
EDEM1	1	paxdb
EDIL3	1	hpa pea
EDNRB	1	hpa pea
EEF1AL3	1	gpmdb
EFCAB6	1	paxdb
EFCAB7	1	paxdb
EFCC1	1	paxdb
EFHD1	1	hpa pea
EFNA2	1	paxdb
EFNA3	1	paxdb
EFNA4	1	hpa pea
EFNA4-EFNA3	1	paxdb
EFR3A	1	quantms
EGFL6	1	hpa pea
EGFL7	1	hpa pea
EGLN1	1	hpa pea
EHBP1	1	hpa pea
EHMT1	1	paxdb
EHMT2	1	gpmdb
EIF1	1	paxdb
EIF1B	1	paxdb
EIF2AK3	1	paxdb
EIF2B5	1	paxdb
EIF2C1	1	gpmdb
EIF2D	1	hpa pea
EIF2S3B	1	paxdb
EIF3C	1	paxdb
EIF3CL	1	paxdb
EIF4E2	1	hpa pea
EIF5AL1	1	paxdb
ELAC1	1	hpa pea
ELAPOR1	1	quantms
ELAVL2	1	paxdb
ELAVL3	1	paxdb
ELAVL4	1	paxdb
ELF2	1	gpmdb
ELFN2	1	hpa pea
ELK1	1	gpmdb
ELMO2	1	paxdb
ELMO3	1	paxdb
ELMOD2	1	quantms
ELOA	1	hpa pea
ELOVL5	1	paxdb
ELOVL7	1	paxdb
ELP3	1	gpmdb
ELP6	1	paxdb
EMC4	1	quantms
EMC7	1	gpmdb
EMC8	1	paxdb
EMCN	1	paxdb
EMID1	1	hpa pea
EML1	1	hpa pea
EML3	1	quantms
EML5	1	paxdb
EN1	1	paxdb
ENC1	1	paxdb
ENDOG	1	paxdb
ENO4	1	paxdb
ENOX2	1	paxdb
ENSP00000297369	1	gpmdb
ENSP00000308847	1	gpmdb
ENSP00000339838	1	gpmdb
ENSP00000346720	1	gpmdb
ENSP00000346992	1	gpmdb
ENSP00000348964	1	gpmdb
ENSP00000351411	1	gpmdb
ENSP00000351543	1	gpmdb
ENSP00000352249	1	gpmdb
ENSP00000353216	1	gpmdb
ENSP00000367226	1	gpmdb
ENSP00000369516	1	gpmdb
ENSP00000370629	1	gpmdb
ENSP00000371882	1	gpmdb
ENSP00000374858	1	gpmdb
ENSP00000374988	1	gpmdb
ENSP00000375032	1	gpmdb
ENSP00000380341	1	gpmdb
ENSP00000381495	1	gpmdb
ENSP00000381660	1	gpmdb
ENSP00000382042	1	gpmdb
ENSP00000383269	1	gpmdb
ENSP00000384666	1	gpmdb
ENSP00000385934	1	gpmdb
ENTPD2	1	hpa pea
ENTPD3	1	hpa pea
ENTR1	1	hpa pea
EOGT	1	quantms
EOMES	1	paxdb
EP400	1	paxdb
EPB41L1	1	paxdb
EPC1	1	hpa pea
EPG5	1	hpa pea
EPHA10	1	paxdb
EPHA3	1	paxdb
EPHA8	1	paxdb
EPHB1	1	paxdb
EPHX4	1	paxdb
EPN2	1	paxdb
EPN3	1	hpa pea
EPOR	1	paxdb
EPRS	1	gpmdb
EPS8L3	1	paxdb
ERCC2	1	paxdb
ERCC3	1	paxdb
EREG	1	hpa pea
ERF	1	hpa pea
ERGIC1	1	paxdb
ERGIC2	1	paxdb
ERI1	1	hpa pea
ERLIN1	1	paxdb
ERMAP	1	quantms
ERMN	1	paxdb
ERMP1	1	quantms
ERN2	1	paxdb
ERO1B	1	quantms
ERVV-1	1	paxdb
ESCO1	1	paxdb
ETNPPL	1	paxdb
EVA1B	1	gpmdb
EVA1C	1	hpa pea
EVI2B	1	paxdb
EVI5L	1	hpa pea
EVL	1	hpa pea
EXOC2	1	quantms
EXOC4	1	paxdb
EXOC5	1	quantms
EXOC6B	1	quantms
EXOC7	1	quantms
EXOC8	1	quantms
EXOSC1	1	paxdb
EXOSC10	1	peptideatlas
EXOSC3	1	hpa pea
EXOSC4	1	paxdb
EXOSC9	1	paxdb
EYA4	1	paxdb
EYS	1	paxdb
EZHIP	1	paxdb
F	1	gpmdb
F8A2	1	gpmdb
F8A3	1	gpmdb
FABP7	1	peptideatlas
FABP9	1	hpa pea
FADS1	1	paxdb
FAHD2B	1	paxdb
FAM118A	1	paxdb
FAM135B	1	hpa pea
FAM13A	1	hpa pea
FAM161A	1	paxdb
FAM161B	1	paxdb
FAM170B	1	paxdb
FAM171A2	1	hpa pea
FAM172A	1	hpa pea
FAM186B	1	gpmdb
FAM189A2	1	gpmdb
FAM221A	1	hpa pea
FAM222B	1	hpa pea
FAM228A	1	hpa pea
FAM25A	1	paxdb
FAM25C	1	paxdb
FAM25G	1	paxdb
FAM3A	1	paxdb
FAM46A	1	gpmdb
FAM47C	1	paxdb
FAM50B	1	paxdb
FAM76B	1	paxdb
FAM81A	1	paxdb
FAM83F	1	hpa pea
FAM89B	1	paxdb
FAM90A1	1	paxdb
FAM90A10	1	hpa pea
FAM98A	1	paxdb
FAM9B	1	paxdb
FAN1	1	paxdb
FANCD2	1	gpmdb
FANCG	1	paxdb
FANCM	1	paxdb
FANK1	1	hpa pea
FARP1	1	paxdb
FAU	1	paxdb
FBLL1	1	paxdb
FBRS	1	paxdb
FBXO15	1	paxdb
FBXO2	1	peptideatlas
FBXO21	1	paxdb
FBXO24	1	paxdb
FBXO28	1	hpa pea
FBXO41	1	paxdb
FCAR	1	hpa pea
FCER1A	1	hpa pea
FCHO2	1	hpa pea
FCHSD2	1	hpa pea
FCRL2	1	hpa pea
FCRLB	1	hpa pea
FDFT1	1	paxdb
FECH	1	paxdb
FEM1C	1	paxdb
FER	1	quantms
FER1L5	1	paxdb
FER1L6	1	paxdb
FERMT1	1	paxdb
FERRY3	1	paxdb
FEZF2	1	gpmdb
FFAR2	1	paxdb
FGD6	1	quantms
FGF19	1	hpa pea
FHAD1	1	paxdb
FHDC1	1	paxdb
FHIP1B	1	paxdb
FHIP2A	1	quantms
FIBCD1	1	paxdb
FIBP	1	quantms
FIGNL1	1	paxdb
FITM1	1	paxdb
FKBP14	1	hpa pea
FKBP1C	1	paxdb
FKBP7	1	hpa pea
FKBPL	1	hpa pea
FLJ22659	1	gpmdb
FLJ37310	1	gpmdb
FLJ46838	1	gpmdb
FLYWCH2	1	hpa pea
FMC1	1	paxdb
FMC1-LUC7L2	1	paxdb
FMN1	1	paxdb
FMNL1	1	hpa pea
FMNL3	1	hpa pea
FNBP1	1	hpa pea
FNTB	1	quantms
FOXC2	1	paxdb
FOXD3	1	paxdb
FOXD4	1	paxdb
FOXD4L3	1	paxdb
FOXD4L4	1	paxdb
FOXD4L5	1	paxdb
FOXD4L6	1	paxdb
FOXE1	1	paxdb
FOXJ3	1	hpa pea
FOXL2	1	paxdb
FOXM1	1	gpmdb
FOXO1	1	hpa pea
FOXP2	1	paxdb
FOXP4	1	quantms
FPR3	1	paxdb
FRK	1	paxdb
FRMD4A	1	paxdb
FRMD8	1	hpa pea
FRMPD1	1	paxdb
FSIP1	1	hpa pea
FSTL4	1	paxdb
FSTL5	1	paxdb
FTMT	1	gpmdb
FUNDC2	1	paxdb
FUT3	1	paxdb
FUT5	1	paxdb
FUT6	1	paxdb
FXYD3	1	paxdb
FXYD6	1	paxdb
FXYD6-FXYD2	1	paxdb
FYB	1	gpmdb
FYB2	1	hpa pea
FYTTD1	1	paxdb
FZD4	1	paxdb
FZD6	1	paxdb
G	1	gpmdb
G1	1	gpmdb
GAB1	1	hpa pea
GABARAP	1	paxdb
GABBR1	1	paxdb
GABBR2	1	paxdb
GABPA	1	paxdb
GABRB3	1	paxdb
GAK	1	paxdb
GALNT13	1	paxdb
GALNT8	1	paxdb
GALNTL6	1	paxdb
GALR1	1	paxdb
GARIN5B	1	hpa pea
GARRE1	1	hpa pea
GARS	1	gpmdb
GATAD2B	1	paxdb
GATD1	1	quantms
GBP3	1	paxdb
GBP5	1	paxdb
GBP6	1	paxdb
GBX1	1	paxdb
GCC1	1	hpa pea
GCDH	1	quantms
GCFC2	1	hpa pea
GCGR	1	paxdb
GCK	1	paxdb
GCSAM	1	paxdb
GCSAML	1	paxdb
GDF10	1	paxdb
GDPD3	1	paxdb
GEMIN4	1	peptideatlas
GEMIN8	1	hpa pea
GEN1	1	paxdb
GFER	1	hpa pea
GFM2	1	hpa pea
GFOD1	1	quantms
GFOD2	1	hpa pea
GFPT2	1	paxdb
GFRA4	1	paxdb
GGT2	1	gpmdb
GGTLC1	1	paxdb
GGTLC2	1	paxdb
GGTLC3	1	paxdb
GID8	1	hpa pea
GIGYF1	1	hpa pea
GIGYF2	1	hpa pea
GIMAP7	1	hpa pea
GIMAP8	1	hpa pea
GIN1	1	paxdb
GINS2	1	paxdb
GINS3	1	paxdb
GIT2	1	paxdb
GJA8	1	gpmdb
GK	1	paxdb
GK3	1	paxdb
GLB1L	1	paxdb
GLMP	1	paxdb
GLRX2	1	hpa pea
GLYATL1	1	paxdb
GLYATL3	1	gpmdb
GLYCTK	1	paxdb
GMNN	1	hpa pea
GNA11	1	paxdb
GNA12	1	paxdb
GNA14	1	paxdb
GNA15	1	paxdb
GNAL	1	paxdb
GNAT1	1	paxdb
GNAT2	1	paxdb
GNAT3	1	paxdb
GNB2L1	1	gpmdb
GNB3	1	paxdb
GNG5	1	paxdb
GNGT1	1	paxdb
GNGT2	1	paxdb
GNL2	1	paxdb
GNL3L	1	hpa pea
GNPAT	1	paxdb
GNRH2	1	paxdb
GOLGA1	1	hpa pea
GOLGA6A	1	hpa pea
GOLGA6L2	1	paxdb
GOLGA8A	1	paxdb
GOLGA8B	1	paxdb
GON4L	1	paxdb
GPANK1	1	paxdb
GPATCH1	1	hpa pea
GPATCH8	1	gpmdb
GPC5	1	hpa pea
GPCPD1	1	quantms
GPHA2	1	hpa pea
GPIHBP1	1	hpa pea
GPR116	1	gpmdb
GPR135	1	gpmdb
GPR148	1	paxdb
GPR155	1	paxdb
GPR158	1	hpa pea
GPR15LG	1	hpa pea
GPR171	1	paxdb
GPR20	1	paxdb
GPRIN3	1	hpa pea
GPT2	1	paxdb
GPX5	1	paxdb
GPX6	1	paxdb
GRAMD1A	1	paxdb
GRAMD2A	1	paxdb
GRAP	1	paxdb
GRB7	1	paxdb
GREB1	1	gpmdb
GREM1	1	quantms
GRHL1	1	paxdb
GRIK2	1	hpa pea
GRIK3	1	gpmdb
GRIK5	1	hpa pea
GRK4	1	paxdb
GRP	1	hpa pea
GRPEL2	1	paxdb
GSAP	1	hpa pea
GSDME	1	paxdb
GSKIP	1	peptideatlas
GSPT2	1	paxdb
GSTA4	1	paxdb
GSX2	1	paxdb
GTF2B	1	paxdb
GTF2F1	1	paxdb
GTF2IRD2	1	paxdb
GTF3C3	1	paxdb
GTF3C4	1	paxdb
GTSE1	1	paxdb
GUCY2C	1	hpa pea
GUCY2D	1	paxdb
GUF1	1	hpa pea
GULP1	1	paxdb
GZMK	1	paxdb
GZMM	1	paxdb
H	1	gpmdb
H1-10	1	paxdb
H13	1	gpmdb
H1FNT	1	gpmdb
H2	1	gpmdb
H2A	1	gpmdb
H2AC1	1	paxdb
H2AC11	1	paxdb
H2AC12	1	paxdb
H2AC13	1	paxdb
H2AC14	1	paxdb
H2AC15	1	paxdb
H2AC16	1	paxdb
H2AC17	1	paxdb
H2AC18	1	paxdb
H2AC19	1	paxdb
H2AC20	1	paxdb
H2AC25	1	paxdb
H2AC4	1	paxdb
H2AC6	1	paxdb
H2AC7	1	paxdb
H2AC8	1	paxdb
H2AFJ	1	gpmdb
H2AFV	1	gpmdb
H2AFX	1	gpmdb
H2AFZ	1	gpmdb
H2AJ	1	paxdb
H2AZ1	1	paxdb
H2AZ2	1	paxdb
H2B	1	gpmdb
H2BC1	1	paxdb
H2BC10	1	paxdb
H2BC11	1	paxdb
H2BC12	1	paxdb
H2BC12L	1	paxdb
H2BC13	1	paxdb
H2BC14	1	paxdb
H2BC15	1	paxdb
H2BC17	1	paxdb
H2BC18	1	paxdb
H2BC21	1	paxdb
H2BC3	1	paxdb
H2BC4	1	paxdb
H2BC5	1	paxdb
H2BC6	1	paxdb
H2BC7	1	paxdb
H2BC8	1	paxdb
H2BC9	1	paxdb
H2BK1	1	paxdb
H3	1	gpmdb
H3-4	1	paxdb
H3-5	1	paxdb
H3F3A	1	gpmdb
H3F3B	1	gpmdb
H3F3C	1	gpmdb
H3Y1	1	paxdb
H3Y2	1	paxdb
H4	1	gpmdb
H4C7	1	paxdb
H4C8	1	hpa ms
HABP4	1	paxdb
HACD4	1	quantms
HAO2	1	paxdb
HARS	1	gpmdb
HARS2	1	paxdb
HAUS2	1	paxdb
HAUS4	1	gpmdb
HAUS6	1	paxdb
HAVCR1	1	hpa pea
HBEGF	1	hpa pea
HCG1987696	1	gpmdb
HCRT	1	paxdb
HDAC3	1	paxdb
HDAC4	1	paxdb
HDGFL3	1	paxdb
HDHD3	1	quantms
HDHD5	1	paxdb
HEATR5B	1	paxdb
HECA	1	hpa pea
HECTD1	1	paxdb
HELB	1	gpmdb
HEMGN	1	paxdb
HERC1	1	paxdb
HES6	1	paxdb
HFE	1	paxdb
HHEX	1	hpa pea
HIC1	1	paxdb
HIC2	1	paxdb
HIF1A	1	hpa pea
HIF3A	1	paxdb
HIGD2A	1	paxdb
HIKESHI	1	paxdb
HINT3	1	quantms
HIRA	1	paxdb
HIST1H1B	1	gpmdb
HIST1H1C	1	gpmdb
HIST1H1E	1	gpmdb
HIST1H2AA	1	gpmdb
HIST1H2AB	1	gpmdb
HIST1H2AC	1	gpmdb
HIST1H2AD	1	gpmdb
HIST1H2AE	1	gpmdb
HIST1H2AG	1	gpmdb
HIST1H2AH	1	gpmdb
HIST1H2AI	1	gpmdb
HIST1H2AJ	1	gpmdb
HIST1H2AK	1	gpmdb
HIST1H2AL	1	gpmdb
HIST1H2AM	1	gpmdb
HIST1H2BA	1	gpmdb
HIST1H2BB	1	gpmdb
HIST1H2BC	1	gpmdb
HIST1H2BD	1	gpmdb
HIST1H2BF	1	gpmdb
HIST1H2BG	1	gpmdb
HIST1H2BH	1	gpmdb
HIST1H2BI	1	gpmdb
HIST1H2BJ	1	gpmdb
HIST1H2BK	1	gpmdb
HIST1H2BL	1	gpmdb
HIST1H2BM	1	gpmdb
HIST1H2BO	1	gpmdb
HIST1H3A	1	gpmdb
HIST1H3B	1	gpmdb
HIST1H3C	1	gpmdb
HIST1H3D	1	gpmdb
HIST1H3E	1	gpmdb
HIST1H3F	1	gpmdb
HIST1H3G	1	gpmdb
HIST1H3H	1	gpmdb
HIST1H3I	1	gpmdb
HIST1H3J	1	gpmdb
HIST1H4A	1	gpmdb
HIST1H4B	1	gpmdb
HIST1H4C	1	gpmdb
HIST1H4D	1	gpmdb
HIST1H4E	1	gpmdb
HIST1H4H	1	gpmdb
HIST1H4I	1	gpmdb
HIST1H4J	1	gpmdb
HIST1H4K	1	gpmdb
HIST1H4L	1	gpmdb
HIST2H2AA3	1	gpmdb
HIST2H2AA4	1	gpmdb
HIST2H2AB	1	gpmdb
HIST2H2AC	1	gpmdb
HIST2H2BE	1	gpmdb
